Comparison of mean ADC for PMT 2 before and after resistors installed.
	   (1834)
Pixel	   Mean	   Sigma
1	   1013	   200.8
3	   1146	   273.3
4	   1089	   230.3
5	   1636	   346.3
6	   966	   160.2
7	   997	   196.7
8	   1129	   236.5
9	   1150	   214.5
10	   951	   187.6
12	   1153	   253.7				
13	   1117	   250.8
14	   728	   155.5
15	   612	   138.5
16	   569	   147.7
	   
