Comparison of mean for PMT 9 before and after resistors installed.
	   (1865)      	     	    	(1876)	
Pixel	   Mean		Sigma		Mean		Sigma
2	   913		235		810		219
3	   1042		195		1002		195
4	   1256		229		975		187
5	   1302		247		989		187
6	   810		160		720		138
8	   768		153		785		168
9	   1534		345		1029		213
10	   1768		561		1502		452
11	   1741		350		1483		350
12	   1526		510		1293		297
13	   2642		541		1727		397
14	   2692		528		1796		560
15	   2486		469		1739		455
16	   4423		115		791		216
