Comparison of mean ADC of PMT 7 before and after resistors installed.
	Run   1987     Run 1999
Pixel	Mean	Sigma	Mean	Sigma
2	217.65	68.86	188.9	96.3
3	283.4	71.67	278.35	85.34
4	419.15	106.6	294.5	77.2
5	230.98	58.66	234.1	59.4
6	320.55	80.29	298.76	77.5
7	280.99	67.5	283.6	67.02
8	326.29	72.77	275.28	69.9
9	355.50	86.71	283.8	72.4
10	300.13	70.11	271.5	77.2
11	287.02	69.58	300.2	70.6
12	270.60	60.05	290.9	66.8
13	262.77	76.57	264.07	83.4
14	152.17	59.92	176.6	60.25
15	257.51	77.87	278.4	91.99
