Comparison of mean ADC of PMT 10 before and after resistors installed.
	Run 1943	Run 1963
Pixel	Mean	Sigma	Mean	Sigma	
2	219.6	52.7	242.4	73.6
3	153.3	52.7	165.7	43.2
4	292.1	78.8	267.2	61.0
5	312.2	67.2	251.3	66.6
6	269.9	66.9	265.2	70.8
7	274.4	77.2	268.4	66.6
8	332.0	82.6	246.0	86.3
9	262.3	76.2	187.7	59.1
10	219.6	65.5	175.4	60.0
11	214.2	55.4	170.4	46.7
12	283.4	78.1	179.7	55.8
14	259.1	69.7	202.5	61.0
15	247.1	63.4	203.5	54.1
16	930.0	270.9	325.0	122.1
		
