Comparison of mean adc for PMT 13 before and after resistors
	   (1867)      	       	        (1878)
Pixel	   Mean		Sigma		Mean	Sigma
2	   967		379		876	185
3	   895		210		808	192
4	   1579		322		917	173
5	   925		169		881	248
6	   1397		331		992	256
7	   961		179		922	210
8	   829		183		783	156
9	   905		196		915	165
10	   736		159		740	142
11	   754		130		717	120
12	   1253		258		903	180
13	   893		230		841	160
15	   750		169		709	152
16	   1648		656		1023	249
